idFrom,idTo,value
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000014
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000028
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000028
0xcd69a347385bff0ff0e1b8b285e233dfff4ca5b2,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0000792
0x18ede352bad1bb90e103a28aefb0801851f918d1,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0003591
0xa10ece16414b4c591addb43e1061fe6711b55967,0x25c87f0e044da8313ba83cd2fdc543167438f95f,0.0164664
0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0x28c6c06298d514db089934071355e5743bf21d60,0.2541528
0xb697b63554e8026cd1981ba62d93d22f8a66ba3a,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0015515
0xb739d0895772dbb71a89a3754a160269068f0d45,0x641d7402c6dcc86a5791bc149e006f35b7a8dfe2,0.0006334
0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0x79169e7818968cd0c6dbd8929f24d797cc1af9a1,0.8895348
0xd16e4cdb153b2dcc617061174223a6d4bfae53f5,0xe5f4990e19d6847f6da9c466fcd8fa0d2f600aca,0.0000292
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf57944b30ba1a27aa27f8f19a24ba48b95e0e142,0.0003471
0xb739d0895772dbb71a89a3754a160269068f0d45,0x9a55e599feeef2dd1498bcce49289e5d4c2ee50f,0.0000016
0x25c87f0e044da8313ba83cd2fdc543167438f95f,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0164664
0x129d0bdfb338e5f5c671c552415a4681e5268378,0x058a9b98425737593648603133452ed21dfa5aeb,0.0005360
0x28c6c06298d514db089934071355e5743bf21d60,0x68eac049a659d160503b3360e573d1eee935be79,0.0006235
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x3495e5566f89cf99354e3401384aef8083730679,0.0002308
0x7795ba1276920c8520fdcf2dcac9e9578ced9f2b,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000009
0x7795ba1276920c8520fdcf2dcac9e9578ced9f2b,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000009
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf3ab7311270532266dc556792e0ccbfc7ad32e2f,0.0005889
0xaa185c2e2c15e2b6b6f6996bab6f9dd6133fb6d3,0xfea7bd09d98c27cf04875def09638fed7f72fa13,0.0000254
0xaa185c2e2c15e2b6b6f6996bab6f9dd6133fb6d3,0xfea7bd09d98c27cf04875def09638fed7f72fa13,0.0000254
0x182d5dfb4df59e7b2aba0f72241ab47913482902,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,0.0003660
0xae1692d8d045716c948b707550e91dbd2c55169a,0xf2335492f11e9d1b3f556bac82f3c663525e3a3a,0.0000012
0xae1692d8d045716c948b707550e91dbd2c55169a,0xf2335492f11e9d1b3f556bac82f3c663525e3a3a,0.0000012
0x3d0386bb26266ec2ef25b31f55a8857aec8f883b,0x4184d9a175d13e568f3466ea93c02b6f8eb9f8c1,0.0000000
0x782170677bb3990348bfa8995fb917037af0897f,0x2b68c49996dedb5a5a28a65907dfd759724c1824,0.0004447
0x803840fdeea4040f4bfec00e811d9235843acaab,0x2801a71605b5e25816235c7f3cb779f4c9dd60ee,0.0101778
0x803840fdeea4040f4bfec00e811d9235843acaab,0x2801a71605b5e25816235c7f3cb779f4c9dd60ee,0.0101778
0xfb4453d7108430cb3e8f697f40bcdcf874abf9cd,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0001071
0x29594728d0eaa27fd755b3cb0b6683b7fe3e7c70,0x0c0d715fdbf4c18cafebab4666d82ee7f8cfc423,0.0002196
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000026
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0076711
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0076711
0x4e53d4c18661e2342e5efb4ce86978b87662fbd8,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0477768
0x396ce29492b8fd32d722b06f38670024337f6b5a,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000254
0xe93381fb4c4f14bda253907b18fad305d799241a,0x47edfe488706040af80336131afc88d78405a4e6,0.0001091
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0309382
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0x77848888bece35979dbe948c7931a3e7bb7e0d50,0.0029228
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0542253
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0542253
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0477049
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003381
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x7c7bd8a71169ae7c927d6e37746aeab9709705c2,0.0000112
0x2fa103d8d88dc2d7da24fc723a3465fb00b0479c,0xba6ecb83d8c3b80a7599f2aca227140c32d4ca3f,0.0000003
0x3c653f8fed7b0f51c1cadf46e7c798b476ca8d3a,0xb1637be0173330664adecb343faf112ca837da06,0.0000040
0xb739d0895772dbb71a89a3754a160269068f0d45,0xace4e461dabd5a199e5c9d149c4ce8d803bd08c7,0.0001421
0x4e53d4c18661e2342e5efb4ce86978b87662fbd8,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0016743
0x4e53d4c18661e2342e5efb4ce86978b87662fbd8,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0016743
0x815492811db4abc26ea3d282bdce38c8f5a371be,0x09871d85909ff3d62d6c4ad3909303c1ed168e0d,0.0000003
0x153903c5e415212afcc5e835782990ad55260a5b,0x1bdb490275c7365c143a4d53e9b57c69be9f6915,0.0000003
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0557666
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0557666
0xe93381fb4c4f14bda253907b18fad305d799241a,0xf031878f6cf9873e296feb81dcfb47a6057bc6bf,0.1391044
0xd9a6af18013ed4c3820ec9478115b2f8f243af84,0xd02b67a406cb318070d9fe733bded2f35928b1fc,0.0003418
0x688ba40050a39b1d7d6ce821b1359ec985c914fc,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0000132
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0217658
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0217658
0x68eac049a659d160503b3360e573d1eee935be79,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0082946
0x059b3c61f44510b6e43eaa9e86656479e2c55040,0xe436c7fbf4e43846f21af3ad8c69823a9baf5963,0.0000003
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0291761
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0291761
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0359020
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0359020
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0184066
0x2fa103d8d88dc2d7da24fc723a3465fb00b0479c,0x8325e2b6496686d140f1fdc53aae467c0095196a,0.0000003
0x2fa103d8d88dc2d7da24fc723a3465fb00b0479c,0x4921bcab761b25c93126427fd1db8be10c502961,0.0000003
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0837151
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0837151
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003383
0xf031878f6cf9873e296feb81dcfb47a6057bc6bf,0x1522900b6dafac587d499a862861c0869be6e428,0.1391044
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0516356
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0523589
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0523589
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0162884
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,0.0000067
0x815492811db4abc26ea3d282bdce38c8f5a371be,0x5844b0e009267f18fa69013d66c947dbf64eb192,0.0000003
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0286779
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0286779
0x30f4a02719cc8dcd7e383a0c79ced4ab05195a35,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0135730
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x6b3c185edd3a92e9cb87f9432458692fd5e1b6b7,0.0000483
0x153903c5e415212afcc5e835782990ad55260a5b,0x2b7526fd55cac03eda441ee02d58663684fb2f9a,0.0000003
0x059b3c61f44510b6e43eaa9e86656479e2c55040,0x559acbe2648b827f7e45dff159cd1df767775873,0.0000003
0x2fa103d8d88dc2d7da24fc723a3465fb00b0479c,0x5e702aecc63b95b0fe39412f7684b6c4f142c9be,0.0000003
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0344229
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0344229
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003382
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000006
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0342842
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0342842
0xd02b67a406cb318070d9fe733bded2f35928b1fc,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0.0003418
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x06f983546ee961cb73beac8acc761e265067b177,0.0002100
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0336495
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0501654
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0501654
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0075705
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1980787
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0206693
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0206693
0xb739d0895772dbb71a89a3754a160269068f0d45,0x38b9aa6cb957a92f3157e49d02518efbd45607c0,0.0142286
0xb739d0895772dbb71a89a3754a160269068f0d45,0x694cf570372d373d89b4356a5d46fa196dd84d64,0.0008921
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0057581
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0057581
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003386
0x57aa85516333a38db332b76ed61be7a9a6111449,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0003473
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0616839
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x00000058baccda12cf345edc9d99613cf1312b91,0.0000000
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0587875
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0587875
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1988479
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x4d246be90c2f36730bb853ad41d0a189061192d3,0.0010200
0x00000000000080c886232e9b7ebbfb942b5987aa,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000401
0x3d71d79c224998e608d03c5ec9b405e7a38505f0,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001414
0x3d71d79c224998e608d03c5ec9b405e7a38505f0,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001414
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000750
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000750
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0283305
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0283305
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0077338
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0077338
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0006779
0x3470447f3cecffac709d3e783a307790b0208d60,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0.0000000
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa1ff55c75aa7f56aa69da6d196cb6e483793a1c5,0.0000571
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa1ff55c75aa7f56aa69da6d196cb6e483793a1c5,0.0000571
0x06f983546ee961cb73beac8acc761e265067b177,0x1522900b6dafac587d499a862861c0869be6e428,0.0002100
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa1ff55c75aa7f56aa69da6d196cb6e483793a1c5,0.0000571
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa1ff55c75aa7f56aa69da6d196cb6e483793a1c5,0.0000571
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0221644
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0221644
0x694cf570372d373d89b4356a5d46fa196dd84d64,0x5f65f7b609678448494de4c87521cdf6cef1e932,0.0008921
0x38b9aa6cb957a92f3157e49d02518efbd45607c0,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0142286
0xace4e461dabd5a199e5c9d149c4ce8d803bd08c7,0x35a18000230da775cac24873d00ff85bccded550,0.0001421
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0255030
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0255030
0x28c6c06298d514db089934071355e5743bf21d60,0x4d246be90c2f36730bb853ad41d0a189061192d3,0.1980402
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0239429
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0294677
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0294677
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4d246be90c2f36730bb853ad41d0a189061192d3,0.3181782
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0244791
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0244791
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003385
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0230478
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0296367
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0296367
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003386
0x090d4613473dee047c3f2706764f49e0821d256e,0xab79c8b5bd3a1e3d5ea5268644e43a06de21ede2,0.0101661
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0251123
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6ef5942bdd818fcbcb2864802150985c52309243,0.0225477
0x28c6c06298d514db089934071355e5743bf21d60,0x1ffd39aafb3d87a8a55179fb8a3c88c8a615dd1c,0.0238947
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x8b4a85f28f7a7fe074be19f4edb8f4530f253885,0.1779070
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,0.7370431
0x6ef5942bdd818fcbcb2864802150985c52309243,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0225477
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0cc2a3f15ee8ec2dec424b9c4f4ab4a887fb2423,0.0914739
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x5e46f13ff69e5dd116cb9aef2da3ca5742beab0b,0.0000779
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x00a67bc3e138209a77b9ce74894907128b151aae,0.0000548
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0299986
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0299986
0xe93381fb4c4f14bda253907b18fad305d799241a,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0.2541528
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0188858
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0188858
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0002166
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0002166
0x3470447f3cecffac709d3e783a307790b0208d60,0x600b7ed5d4f7eebe62cf089003e95dce68625ae2,0.0000254
0xb739d0895772dbb71a89a3754a160269068f0d45,0x38a14b13d493bff8c349cbb3cdec3b5df3cf5ae9,0.0001271
0xfc15e7ef48a4224a85798551cc7b39dfbc93ad1e,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0002166
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0c9d28f3d6a076484a357ad75a6a3b4df71c3f87,0.0072909
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0c9d28f3d6a076484a357ad75a6a3b4df71c3f87,0.0072909
0x5e46f13ff69e5dd116cb9aef2da3ca5742beab0b,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0000779
0x46340b20830761efd32832a74d7169b29feb9758,0x7e3f24fa649fd779d22cc43456d0096b31ddf095,0.0012708
0x236e39b43bccd2dd4d020b946f8f574bf853dc6d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000025
0x551eefc88397c7372261190ca3ffdd4892056d7d,0xbe2bf9db20ca0e686224dbc9efd17d36e46b0d41,0.0089947
0xb1e6801f0a95fd29c84211e637b92df3296e7bf7,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000762
0xb739d0895772dbb71a89a3754a160269068f0d45,0x38a14b13d493bff8c349cbb3cdec3b5df3cf5ae9,0.0020193
0x8b4a85f28f7a7fe074be19f4edb8f4530f253885,0xe93381fb4c4f14bda253907b18fad305d799241a,0.1779070
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000001
0x0cc2a3f15ee8ec2dec424b9c4f4ab4a887fb2423,0x233da32ca8cd6ce0928c9893382216e6f81f8f16,0.0914739
0x76ee5f0d9e90cca7bf2c10472925543748c051e6,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000000
0x76ee5f0d9e90cca7bf2c10472925543748c051e6,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000000
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0000331
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0000331
0x3470447f3cecffac709d3e783a307790b0208d60,0xf30fc56264d65f241d5b2f0c861bbff7555656b9,0.0000254
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0002543
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0002543
0x46340b20830761efd32832a74d7169b29feb9758,0xbad1ae30c4ead1f200a7976781cd15a7b2253009,0.0002952
0xdad19414cb0f33c67be3d3633044041838dcc16e,0x181173224ba08a158182261443a5cde331095a1c,0.0002288
0xf0d04d794053936807d553319dd0988d77ab78df,0x645fe6c06374b2abdfd80053719d04bad333e2d6,0.2379841
0xbad1ae30c4ead1f200a7976781cd15a7b2253009,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0002952
0x35a18000230da775cac24873d00ff85bccded550,0xab47348f210694695617329d24325a043de76685,0.0063538
0x600b7ed5d4f7eebe62cf089003e95dce68625ae2,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0000030
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0297967
0xb739d0895772dbb71a89a3754a160269068f0d45,0x1620bffd6ba3d1b65d1c3ad766a44ccbf918ac91,0.0001254
0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,0x28c6c06298d514db089934071355e5743bf21d60,0.7370431
0x856bfc01d2a30956e72b0f61fe50173a36b2e759,0x5ac13261c181a9c3938bfe1b649e65d10f98566b,0.0000000
0xb739d0895772dbb71a89a3754a160269068f0d45,0x521b61d6a4912efab4fd7ffbfff0d714763f79e0,0.0019163
0x380ab51d90a5570373e9424afd32311837876da9,0x28c6c06298d514db089934071355e5743bf21d60,0.0247932
0x66795df791e2961481eb28d8efd2cefb6ad16d62,0x4a6ca0f3c0156c33fc186ccb91f2270024e988f6,0.0002156
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0032614
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0032614
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0.0000003
0x521b61d6a4912efab4fd7ffbfff0d714763f79e0,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0019163
0x181173224ba08a158182261443a5cde331095a1c,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0.0002288
0xab47348f210694695617329d24325a043de76685,0xc5007884d4ebe59e0e67ce7d758c0aa37611fda7,0.0063538
0xe93381fb4c4f14bda253907b18fad305d799241a,0xc2332295cfbcd03531a77b00a019f39335ab8d43,0.0001448
0x35a18000230da775cac24873d00ff85bccded550,0x090869e2f2764f300607861171de5a074b0bc9d6,0.0009465
0x3470447f3cecffac709d3e783a307790b0208d60,0x5558652400e0094a094364659d6cc57edfc24cc6,0.0000025
0x46340b20830761efd32832a74d7169b29feb9758,0xe9e3e67d02bf6ffe167d7de17909ff931f99949a,0.0002796
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000866
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0193011
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0193011
0x28c6c06298d514db089934071355e5743bf21d60,0x9574972bd6644bd31c70531bedf9f74882930340,0.0000297
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000330
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4dc5acadcf1abd6296e6f1a21c0f1a3bec320dc4,0.0004621
0x3470447f3cecffac709d3e783a307790b0208d60,0xc2332295cfbcd03531a77b00a019f39335ab8d43,0.0000254
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xb563b2cc93faf89500ec2993a3b5665072094c10,0.0002406
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0151076
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0151076
